ACC11891450623,2021,98.91656350057913,2023-03-07,Eleonore Wyman DVM
ACC11891450623,2022,21.746827228807707,2023-03-09,Eleonore Wyman DVM
ACC11891450623,2022,16.986641145964303,2022-10-16,Eleonore Wyman DVM
ACC11891450623,2022,28.54457498258453,2023-06-08,Eleonore Wyman DVM
ACC11891450623,2021,79.2241181588761,2023-02-11,Eleonore Wyman DVM
ACC11891450623,2022,29.63600696360897,2023-03-14,Eleonore Wyman DVM
ACC11891450623,2021,30.67733309663928,2022-08-05,Eleonore Wyman DVM
ACC11891450623,2022,94.78558362295374,2023-01-06,Eleonore Wyman DVM
ACC11891450623,2021,43.049220497406075,2022-12-30,Eleonore Wyman DVM
ACC1366263,2021,12.247591348523581,2022-12-23,Danelle Casper
ACC1366263,2021,23.168688734092292,2023-01-22,Danelle Casper
ACC1366263,2021,47.808802094162225,2022-10-30,Danelle Casper
ACC1366263,2021,70.96480623375254,2023-04-25,Danelle Casper
ACC121224,2021,81.95615347736367,2022-10-26,Miss Fredric Barrows
ACC121224,2021,78.73576579155649,2023-04-21,Miss Fredric Barrows
